school_id,school_name,county_fips,suppress_student_new,suppress_student_existing,suppress_teacher_new,suppress_teacher_existing,suppress_staff_new,suppress_staff_existing,longitude,latitude,student_new_cases,student_total_cases,teacher_new_cases,teacher_total_cases,staff_new_cases,staff_total_cases
761,THOMAS JEFFERSON ELEMENTARY SCHOOL,18019,2,1,2,2,2,2,-85.74417237,38.30654735,0,0,0,0,0,0
767,HENRYVILLE ELEMENTARY SCHOOL,18019,2,1,2,2,2,2,-85.76683074,38.54351317,0,0,0,0,0,0
771,ROCK CREEK COMMUNITY ACADEMY,18019,2,1,2,2,2,2,-85.7358194,38.4001999,0,0,0,0,0,0
777,SILVER CREEK HIGH SCHOOL,18019,1,1,2,2,2,2,-85.75523609,38.40776829,0,0,0,0,0,0
781,SILVER CREEK MIDDLE SCHOOL,18019,2,1,2,2,2,2,-85.75540234,38.40540616,0,0,0,0,0,0
789,SILVER CREEK ELEMENTARY SCHOOL,18019,2,1,2,1,2,1,-85.75374044,38.40647313,0,0,0,0,0,0
801,NORTHAVEN ELEMENTARY SCHOOL,18019,2,2,2,2,2,1,-85.72025463,38.30850894,0,0,0,0,0,0
809,NEW WASHINGTON MIDDLE/HIGH SCHOOL,18019,2,1,2,2,2,2,-85.54143347,38.56557003,0,0,0,0,0,0
813,WILLIAM W BORDEN HIGH SCHOOL,18019,2,2,2,2,2,2,-85.94713198,38.46949882,0,0,0,0,0,0
815,WILLIAM W BORDEN ELEMENTARY SCHOOL,18019,2,2,2,2,2,2,-85.94637032,38.46920869,0,0,0,0,0,0
818,SILVER CREEK PRIMARY SCHOOL,18019,2,2,2,2,2,2,-85.74552137,38.40387757,0,0,0,0,0,0
821,CHARLESTOWN SENIOR HIGH SCHOOL,18019,2,1,2,2,2,1,-85.66683206,38.45575062,0,0,0,0,0,0
825,JONATHAN JENNINGS ELEMENTARY SCH,18019,2,2,2,1,2,1,-85.66741506,38.44685217,0,0,0,0,0,0
829,PLEASANT RIDGE ELEMENTARY SCHOOL,18019,2,1,2,1,2,2,-85.66855581,38.46021284,0,0,0,0,0,0
833,CLARKSVILLE SENIOR HIGH SCHOOL,18019,2,1,2,2,2,1,-85.76800716,38.29863412,0,0,0,0,0,0
845,CLARKSVILLE ELEMENTARY SCHOOL,18019,2,2,2,2,2,2,-85.76910124,38.29784509,0,0,0,0,0,0
849,JEFFERSONVILLE HIGH SCHOOL,18019,2,1,2,1,2,2,-85.71084294,38.31768492,0,0,0,0,0,0
851,CLARKSVILLE MIDDLE SCHOOL,18019,2,2,2,2,2,2,-85.76872756,38.30134918,0,0,0,0,0,0
853,PARKVIEW MIDDLE SCHOOL,18019,2,1,2,2,2,2,-85.72123819,38.28713019,0,0,0,0,0,0
863,CHARLESTOWN MIDDLE SCHOOL,18019,2,1,2,1,2,2,-85.66892273,38.43514749,0,0,0,0,0,0
865,BRIDGEPOINT ELEMENTARY SCHOOL,18019,2,1,2,2,2,2,-85.71060867,38.29020539,0,0,0,0,0,0
879,PARKWOOD ELEMENTARY SCHOOL,18019,2,1,2,2,2,2,-85.77295195,38.32496845,0,0,0,0,0,0
883,RIVER VALLEY MIDDLE SCHOOL,18019,2,1,2,1,2,2,-85.73351608,38.32869573,0,0,0,0,0,0
895,CLAY CITY ELEMENTARY SCHOOL,18021,2,1,2,2,2,2,-87.11014699,39.27857833,0,0,0,0,0,0
897,CLAY CITY JR-SR HIGH SCHOOL,18021,2,1,2,2,2,2,-87.10996965,39.2793897,0,0,0,0,0,0
901,JACKSON TOWNSHIP ELEMENTARY SCHOOL,18021,2,2,2,2,2,2,-87.07408416,39.4737625,0,0,0,0,0,0
907,STAUNTON ELEMENTARY SCHOOL,18021,2,2,2,1,2,1,-87.18661833,39.4901625,0,0,0,0,0,0
923,VAN BUREN ELEMENTARY SCHOOL,18021,2,2,2,2,2,1,-87.06840691,39.56155631,0,0,0,0,0,0
925,NORTH CLAY MIDDLE SCHOOL,18021,2,1,2,2,2,2,-87.17230352,39.43271,0,0,0,0,0,0
933,NORTHVIEW HIGH SCHOOL,18021,2,1,2,1,2,1,-87.16682584,39.49781757,0,0,0,0,0,0
941,EAST SIDE ELEMENTARY SCHOOL,18021,2,2,2,2,2,1,-87.11407425,39.52714465,0,0,0,0,0,0
942,FOREST PARK ELEMENTARY SCHOOL,18021,2,2,2,2,2,2,-87.11853634,39.51597034,0,0,0,0,0,0
949,MERIDIAN STREET ELEMENTARY SCHOOL,18021,2,1,2,2,2,2,-87.13014205,39.52588072,0,0,0,0,0,0
977,CLINTON PRAIRIE JR-SR HIGH SCHOOL,18023,2,1,2,2,2,2,-86.59160481,40.25136369,0,0,0,0,0,0
981,CLINTON PRAIRIE ELEMENTARY SCHOOL,18023,2,2,2,2,2,2,-86.59158713,40.25072878,0,0,0,0,0,0
997,FRANKFORT HIGH SCHOOL,18023,1,1,1,1,1,1,-86.48523896,40.28142378,0,0,0,0,0,0
999,FRANKFORT MIDDLE SCHOOL,18023,1,1,2,2,2,2,-86.48247141,40.28455456,0,0,0,0,0,0
1002,ALLEGIANT PREPARATORY ACADEMY,18097,2,2,2,2,2,2,-86.21110565,39.77716785,0,0,0,0,0,0
1004,VANGUARD COLLEGIATE OF INDY,18097,2,2,2,2,2,2,-86.20258996,39.78549344,0,0,0,0,0,0
1006,PILOTED SCHOOLS BETHEL PARK,18097,2,2,2,2,2,2,-86.11673656,39.74405894,0,0,0,0,0,0
1014,BLUE RIDGE PRIMARY ELEMENTARY SCH,18023,2,2,2,2,2,2,-86.51292553,40.26399664,0,0,0,0,0,0
1015,GREEN MEADOWS INTERMEDIATE ELEM,18023,2,2,2,2,2,2,-86.51298841,40.26517581,0,0,0,0,0,0
1020,SUNCREST ELEMENTARY SCHOOL,18023,2,1,2,1,2,1,-86.53043811,40.29273025,0,0,0,0,0,0
1021,ROSSVILLE MIDDLE/SENIOR HIGH SCH,18023,2,1,2,2,2,2,-86.5976297,40.4140594,0,0,0,0,0,0
1033,ROSSVILLE ELEMENTARY SCHOOL,18023,2,1,2,2,2,2,-86.5977094,40.4147505,0,0,0,0,0,0
1037,SOUTH CRAWFORD ELEMENTARY SCHOOL,18025,2,1,2,2,2,2,-86.33717108,38.19943126,0,0,0,0,0,0
1041,MATCHBOOK LEARNING,18097,2,1,2,2,2,2,-86.19596261,39.78410636,0,0,0,0,0,0
1045,WEST CRAWFORD ELEMENTARY SCHOOL,18025,2,2,2,2,2,2,-86.5799029,38.33196104,0,0,0,0,0,0
1061,CRAWFORD COUNTY MIDDLE SCHOOL,18025,2,2,1,1,2,1,-86.34131507,38.37202731,0,0,0,0,0,0
1065,EAST CRAWFORD ELEMENTARY SCHOOL,18025,2,2,2,2,2,2,-86.28345607,38.34296929,0,0,0,0,0,0
1073,BARR REEVE PRIMARY GRADE SCHOOL,18027,2,2,2,2,2,2,-87.046939,38.664581,0,0,0,0,0,0
1075,BARR REEVE ELEMENTARY SCHOOL,18027,2,2,1,1,2,1,-87.046939,38.664581,0,0,0,0,0,0
1090,NORTH DAVIESS ELEMENTARY SCHOOL,18027,2,1,2,1,2,1,-87.05897227,38.84639138,0,0,0,0,0,0
1103,LENA DUNN ELEMENTARY SCHOOL,18027,2,1,2,2,2,1,-87.18728803,38.65425427,0,0,0,0,0,0
1105,VEALE ELEMENTARY SCHOOL,18027,2,1,2,2,2,2,-87.1604983,38.5910363,0,0,0,0,0,0
1111,ACE PREPARATORY ACADEMY,18097,2,2,2,2,2,2,-86.12606092,39.85004517,0,0,0,0,0,0
1112,GLOBAL PREPARATORY ACADEMY,18097,2,2,2,2,2,2,-86.18416349,39.79482845,0,0,0,0,0,0
1113,STEEL CITY ACADEMY,18089,2,2,2,2,2,2,-87.36962313,41.55688788,0,0,0,0,0,0
1118,KINDEZI ACADEMY,18097,2,2,2,2,2,2,-86.12119304,39.81905639,0,0,0,0,0,0
1121,NORTH DAVIESS JR-SR HIGH SCHOOL,18027,2,1,2,1,2,1,-87.06213827,38.84702938,0,0,0,0,0,0
1123,WASHINGTON JUNIOR HIGH SCHOOL,18027,2,1,2,1,2,1,-87.18124408,38.64700117,0,0,0,0,0,0
1125,WASHINGTON HIGH SCHOOL,18027,1,1,1,1,2,1,-87.16903757,38.65873454,0,0,0,0,0,0
1126,CIRCLE CITY PREP CHARTER SCHOOL,18097,2,2,2,2,2,2,-86.02947429,39.83058845,0,0,0,0,0,0
1129,NORTH ELEMENTARY SCHOOL,18027,2,2,2,2,2,2,-87.18134838,38.66433545,0,0,0,0,0,0
1133,HELEN GRIFFITH ELEMENTARY SCHOOL,18027,2,1,2,1,2,2,-87.1856733,38.65101433,0,0,0,0,0,0
1177,LAWRENCEBURG HIGH SCHOOL,18029,2,2,2,2,2,2,-84.85308011,39.09966383,0,0,0,0,0,0
1179,SOUTH DEARBORN HIGH SCHOOL,18029,2,1,2,2,2,2,-84.92956777,39.06350079,0,0,0,0,0,0
1189,NORTH DEARBORN ELEMENTARY SCHOOL,18029,2,1,2,2,2,2,-84.95129316,39.27217969,0,0,0,0,0,0
1190,SUNMAN-DEARBORN MIDDLE SCHOOL,18029,2,2,2,2,2,1,-84.97398427,39.27813363,0,0,0,0,0,0
1193,BRIGHT ELEMENTARY SCHOOL,18029,2,2,2,1,2,2,-84.83629958,39.19860904,0,0,0,0,0,0
1197,AURORA ELEMENTARY SCHOOL,18029,2,2,2,2,2,2,-84.93085857,39.06465205,0,0,0,0,0,0
1209,GREENDALE MIDDLE SCHOOL,18029,2,2,2,2,2,2,-84.85642355,39.09944409,0,0,0,0,0,0
1210,LAWRENCEBURG PRIMARY SCHOOL,18029,2,2,2,2,2,2,-84.85544201,39.10101961,0,0,0,0,0,0
1217,CENTRAL ELEMENTARY SCHOOL,18029,2,2,2,2,2,2,-84.85078241,39.09709133,0,0,0,0,0,0
1263,SOUTH DECATUR JR-SR HIGH SCHOOL,18031,2,1,2,2,2,1,-85.5767842,39.20719311,0,0,0,0,0,0
1265,SOUTH DECATUR ELEMENTARY SCHOOL,18031,2,2,2,2,2,1,-85.5589598,39.2008328,0,0,0,0,0,0
1266,NORTH DECATUR ELEMENTARY SCHOOL,18031,2,2,2,2,2,2,-85.4776119,39.3850153,0,0,0,0,0,0
1267,NORTH DECATUR JR-SR HIGH SCHOOL,18031,2,1,2,2,2,2,-85.47771831,39.38309587,0,0,0,0,0,0
1268,GREENSBURG COMMUNITY HIGH SCHOOL,18031,2,1,1,1,2,1,-85.46994145,39.3400516,0,0,0,0,0,0
1269,GREENSBURG COMMUNITY JR HIGH,18031,1,1,2,2,2,2,-85.47747347,39.33988362,0,0,0,0,0,0
1270,GREENSBURG ELEMENTARY,18031,2,1,2,2,2,2,-85.4625155,39.344418,0,0,0,0,0,0
1317,EASTSIDE JUNIOR-SENIOR HIGH SCHOOL,18033,2,1,2,2,2,2,-84.86284413,41.43111101,0,0,0,0,0,0
1321,BUTLER ELEMENTARY SCHOOL,18033,2,2,2,2,2,2,-84.86933282,41.41719679,0,0,0,0,0,0
1325,GARRETT HIGH SCHOOL,18033,2,1,2,1,2,2,-85.12694289,41.3483331,0,0,0,0,0,0
1329,J E OBER ELEMENTARY SCHOOL,18033,2,1,2,1,2,2,-85.12694289,41.3483331,0,0,0,0,0,0
1331,GARRETT MIDDLE SCHOOL,18033,2,1,2,1,2,2,-85.12694289,41.3483331,0,0,0,0,0,0
1335,RIVERDALE ELEMENTARY SCHOOL,18033,2,2,2,2,2,2,-84.90601313,41.31140064,0,0,0,0,0,0
1341,WATERLOO ELEMENTARY SCHOOL,18033,2,2,2,2,2,1,-85.0365587,41.40983835,0,0,0,0,0,0
1346,DEKALB MIDDLE SCHOOL,18033,2,2,2,2,2,2,-85.03916043,41.40899551,0,0,0,0,0,0
1351,JAMES R WATSON ELEMENTARY SCHOOL,18033,2,2,2,2,2,2,-85.04327875,41.37221228,0,0,0,0,0,0
1357,MCKENNEY-HARRISON ELEMENTARY SCH,18033,2,2,2,2,2,1,-85.0616162,41.36355459,0,0,0,0,0,0
1359,COUNTRY MEADOW ELEMENTARY SCHOOL,18033,2,2,2,2,2,2,-85.078773,41.4901737,0,0,0,0,0,0
1365,ROYERTON ELEMENTARY SCHOOL,18035,2,1,2,2,2,2,-85.37116121,40.26182639,0,0,0,0,0,0
1367,DELTA MIDDLE SCHOOL,18035,2,1,2,1,2,1,-85.34924485,40.27829892,0,0,0,0,0,0
1375,WAPAHANI HIGH SCHOOL,18035,1,1,2,2,2,2,-85.26388804,40.16788467,0,0,0,0,0,0
1381,SELMA ELEMENTARY SCHOOL,18035,2,2,2,2,1,1,-85.2647255,40.191666,0,0,0,0,0,0
1385,COWAN ELEMENTARY SCHOOL,18035,2,1,2,2,2,2,-85.39582581,40.10658639,0,0,0,0,0,0
1386,COWAN HIGH SCHOOL,18035,2,1,2,2,2,2,-85.39251087,40.10728683,0,0,0,0,0,0
1387,YORKTOWN MIDDLE SCHOOL,18035,2,1,2,2,2,2,-85.49188705,40.17702793,0,0,0,0,0,0
1393,YORKTOWN ELEMENTARY SCHOOL,18035,2,1,2,2,2,1,-85.49089685,40.17743716,0,0,0,0,0,0
1395,PLEASANT VIEW ELEMENTARY SCHOOL,18035,2,2,2,2,2,1,-85.49413976,40.18499783,0,0,0,0,0,0
1401,DALEVILLE JR-SR HIGH SCHOOL,18035,2,2,2,2,2,2,-85.55496713,40.11807849,0,0,0,0,0,0
1405,DALEVILLE ELEMENTARY SCHOOL,18035,2,1,1,1,2,2,-85.55460552,40.11534377,0,0,0,0,0,0
1409,EATON ELEMENTARY SCHOOL,18035,2,1,2,2,2,2,-85.34780764,40.34316673,0,0,0,0,0,0
1421,MUNCIE CENTRAL HIGH SCHOOL,18035,2,1,2,2,2,1,-85.38788664,40.20175468,0,0,0,0,0,0
1422,MUNCIE AREA CAREER CENTER,18035,2,2,2,2,2,2,-85.36464326,40.21579792,0,0,0,0,0,0
1431,NORTHSIDE MIDDLE SCHOOL,18035,1,1,2,2,2,2,-85.41371745,40.21319363,0,0,0,0,0,0
1437,SOUTHSIDE MIDDLE SCHOOL,18035,2,1,2,2,2,2,-85.37008187,40.16292437,0,0,0,0,0,0
1441,BURRIS LABORATORY SCHOOL,18035,1,1,2,2,2,2,-85.41233828,40.19676023,0,0,0,0,0,0
1443,INDIANA ACADEMY FOR SCI MATH HMN,18035,2,2,2,2,2,2,-85.41128708,40.19606707,0,0,0,0,0,0
1470,GRISSOM ELEMENTARY SCHOOL,18035,1,1,2,2,2,2,-85.36729998,40.16565757,0,0,0,0,0,0
1482,SOUTH VIEW ELEMENTARY SCHOOL,18035,2,2,2,2,2,2,-85.38914395,40.17545187,0,0,0,0,0,0
1485,LONGFELLOW ELEMENTARY SCHOOL,18035,2,2,2,2,2,2,-85.36469789,40.20820837,0,0,0,0,0,0
1496,NORTH VIEW ELEMENTARY SCHOOL,18035,2,2,2,2,2,2,-85.39558998,40.22402591,0,0,0,0,0,0
1513,EAST WASHINGTON ACADEMY,18035,2,2,2,1,2,2,-85.37620239,40.1944369,0,0,0,0,0,0
1517,WEST VIEW ELEMENTARY SCHOOL,18035,2,1,2,2,2,2,-85.4258291,40.19510713,0,0,0,0,0,0
1518,INSPIRE ACADEMY - A SCH OF INQUIRY,18035,2,2,2,2,2,2,-85.35449552,40.17424824,0,0,0,0,0,0
1520,ALBANY ELEMENTARY SCHOOL,18035,2,2,2,1,2,2,-85.2453748,40.30014496,0,0,0,0,0,0
1535,CHARTER SCHOOL OF THE DUNES,18089,2,2,2,2,2,2,-87.2490835,41.5961327,0,0,0,0,0,0
1536,COMMUNITY MONTESSORI,18043,2,1,2,2,2,2,-85.8115155,38.35205352,0,0,0,0,0,0
1537,IRVINGTON COMMUNITY SCHOOL,18097,2,2,2,2,2,2,-86.05320712,39.77008774,0,0,0,0,0,0
1545,NORTHEAST DUBOIS JR/SR HIGH SCHOOL,18037,2,1,2,2,2,1,-86.79594318,38.45071231,0,0,0,0,0,0
1549,NORTHEAST DUBOIS INTERMEDIATE SCHO,18037,2,2,2,2,2,2,-86.80124818,38.44608531,0,0,0,0,0,0
1563,PINE RIDGE ELEMENTARY SCHOOL,18037,2,1,2,2,2,2,-86.76530309,38.31345942,0,0,0,0,0,0
1569,IRELAND ELEMENTARY SCHOOL,18037,2,2,2,2,2,2,-86.996877,38.412652,0,0,0,0,0,0
1575,JASPER MIDDLE SCHOOL,18037,1,1,2,2,2,2,-86.94826221,38.4251933,0,0,0,0,0,0
1577,NORTHEAST DUBOIS ELEMENTARY SCHOOL,18037,2,1,2,1,2,2,-86.8015882,38.44382631,0,0,0,0,0,0
1581,FERDINAND ELEMENTARY SCHOOL,18037,2,2,2,2,2,2,-86.85983386,38.2223052,0,0,0,0,0,0
1586,CEDAR CREST INTERMEDIATE SCHOOL,18037,2,2,2,2,2,2,-86.86788621,38.30786728,0,0,0,0,0,0
1587,SOUTHRIDGE MIDDLE SCHOOL,18037,2,2,2,2,2,2,-86.96383418,38.27449726,0,0,0,0,0,0
1590,HUNTINGBURG ELEMENTARY SCHOOL,18037,2,1,2,2,2,2,-86.9687922,38.27457028,0,0,0,0,0,0
1591,EXCEPTIONAL CHILDREN'S COOPERATIVE,18037,2,2,2,2,2,2,-86.95149321,38.40059629,0,0,0,0,0,0
1593,JASPER HIGH SCHOOL,18037,2,1,2,2,2,2,-86.95015624,38.40273027,0,0,0,0,0,0
1597,FIFTH STREET ELEMENTARY SCHOOL,18037,2,2,2,2,2,2,-86.93648422,38.39036627,0,0,0,0,0,0
1601,JASPER ELEMENTARY SCHOOL,18037,1,1,2,1,2,1,-86.93416723,38.39474531,0,0,0,0,0,0
1617,CLEVELAND ELEMENTARY SCHOOL,18039,2,1,2,2,2,2,-86.03971468,41.71892923,0,0,0,0,0,0
1633,MODEL ELEMENTARY SCHOOL,18039,2,1,2,2,2,2,-85.86685759,41.58273136,0,0,0,0,0,0
1641,WATERFORD ELEMENTARY SCHOOL,18039,2,1,2,2,2,2,-85.82709438,41.54356649,0,0,0,0,0,0
1652,BENTON ELEMENTARY SCHOOL,18039,2,2,2,2,2,2,-85.76858129,41.50403727,0,0,0,0,0,0
1656,JEFFERSON ELEMENTARY SCHOOL,18039,2,1,2,2,2,2,-85.82306788,41.64582843,0,0,0,0,0,0
1657,NORTHRIDGE MIDDLE SCHOOL,18039,1,1,2,1,2,2,-85.72700845,41.67269607,0,0,0,0,0,0
1673,OSOLO ELEMENTARY SCHOOL,18039,2,1,2,2,2,2,-85.94502032,41.72522025,0,0,0,0,0,0
1679,EASTWOOD ELEMENTARY SCHOOL,18039,1,1,2,2,2,1,-85.90439369,41.72124239,0,0,0,0,0,0
1681,MARY FEESER ELEMENTARY SCHOOL,18039,2,2,2,2,2,1,-85.97963919,41.73958978,0,0,0,0,0,0
1693,BRISTOL ELEMENTARY SCHOOL,18039,2,2,2,2,2,1,-85.82527668,41.71694877,0,0,0,0,0,0
1697,YORK ELEMENTARY SCHOOL,18039,2,2,2,1,2,2,-85.72871298,41.72601927,0,0,0,0,0,0
1701,JIMTOWN HIGH SCHOOL,18039,2,2,2,2,2,1,-86.0242196,41.63744418,0,0,0,0,0,0
1703,JIMTOWN JUNIOR HIGH SCHOOL,18039,2,2,2,1,2,1,-86.02452829,41.63963853,0,0,0,0,0,0
1705,JIMTOWN ELEMENTARY SCHOOL,18039,2,1,2,1,2,1,-86.02472961,41.64005804,0,0,0,0,0,0
1713,CONCORD JUNIOR HIGH SCHOOL,18039,1,1,2,2,2,2,-85.94703644,41.63183024,0,0,0,0,0,0
1718,CONCORD INTERMEDIATE SCHOOL,18039,1,1,2,2,2,2,-85.92466723,41.6363123,0,0,0,0,0,0
1721,CONCORD EAST SIDE ELEMENTARY SCH,18039,2,1,2,2,2,2,-85.91595943,41.66472497,0,0,0,0,0,0
1723,CONCORD OX BOW ELEMENTARY SCHOOL,18039,2,2,2,1,2,2,-85.91602592,41.63642591,0,0,0,0,0,0
1725,CONCORD SOUTH SIDE ELEMENTARY SCH,18039,2,1,2,2,2,2,-85.91980122,41.63287038,0,0,0,0,0,0
1729,CONCORD WEST SIDE ELEM SCHOOL,18039,1,1,2,2,2,2,-85.96856481,41.6526948,0,0,0,0,0,0
1731,HERITAGE INTERMEDIATE SCHOOL,18039,1,1,2,2,2,2,-85.72870728,41.67311989,0,0,0,0,0,0
1732,MIDDLEBURY ELEMENTARY SCHOOL,18039,2,1,2,2,2,2,-85.7054246,41.6691216,0,0,0,0,0,0
1733,NORTHRIDGE HIGH SCHOOL,18039,1,1,2,1,2,1,-85.73524438,41.67051513,0,0,0,0,0,0
1734,ORCHARD VIEW SCHOOL,18039,2,2,2,2,2,2,-85.7244384,41.67234951,0,0,0,0,0,0
1735,WAKARUSA ELEMENTARY SCHOOL,18039,2,2,2,2,2,2,-86.02730384,41.54014475,0,0,0,0,0,0
1737,NORTH WOOD HIGH SCHOOL,18039,1,1,2,2,2,2,-85.99941166,41.46153768,0,0,0,0,0,0
1743,NAPPANEE ELEMENTARY SCHOOL,18039,2,2,2,2,2,1,-85.99329265,41.44509372,0,0,0,0,0,0
1747,WOODVIEW ELEMENTARY SCHOOL,18039,2,1,2,1,2,2,-85.99289452,41.45788757,0,0,0,0,0,0
1749,ELKHART CENTRAL HIGH SCHOOL,18039,2,2,2,2,2,2,-85.95891104,41.68482072,0,0,0,0,0,0
1751,ELKHART AREA CAREER CENTER,18039,2,1,2,2,2,2,-86.01074317,41.69627066,0,0,0,0,0,0
1761,WEST SIDE MIDDLE SCHOOL,18039,2,1,2,1,1,1,-86.00557334,41.68581103,0,0,0,0,0,0
1763,PIERRE MORAN MIDDLE SCHOOL,18039,1,1,2,2,2,2,-85.96810009,41.66752071,0,0,0,0,0,0
1765,BEARDSLEY ELEMENTARY SCHOOL,18039,2,1,2,2,2,2,-85.96309173,41.69790438,0,0,0,0,0,0
1769,MARY BECK ELEMENTARY SCHOOL,18039,2,2,2,1,2,2,-85.95848243,41.67700695,0,0,0,0,0,0
1773,MARY DALY ELEMENTARY SCHOOL,18039,1,1,2,2,2,2,-86.00196448,41.68519316,0,0,0,0,0,0
1777,HAWTHORNE ELEMENTARY SCHOOL,18039,1,1,2,2,2,2,-85.97388662,41.66631089,0,0,0,0,0,0
1785,PINEWOOD ELEMENTARY SCHOOL,18039,2,1,2,2,2,2,-85.92498063,41.70296181,0,0,0,0,0,0
1789,MONGER ELEMENTARY SCHOOL,18039,2,1,2,1,2,1,-85.95209121,41.65998275,0,0,0,0,0,0
1797,RIVERVIEW ELEMENTARY SCHOOL,18039,1,1,2,2,2,2,-85.9375549,41.69056493,0,0,0,0,0,0
1801,ROOSEVELT STEAM ACADEMY,18039,2,1,2,1,2,2,-85.96860653,41.67004582,0,0,0,0,0,0
1817,WOODLAND ELEMENTARY SCHOOL,18039,2,2,2,2,2,2,-86.0170285,41.6998419,0,0,0,0,0,0
1829,CHAMBERLAIN ELEMENTARY SCHOOL,18039,2,1,2,2,2,2,-85.83270975,41.59238079,0,0,0,0,0,0
1833,CHANDLER ELEMENTARY SCHOOL,18039,2,1,2,1,2,2,-85.82842706,41.58103416,0,0,0,0,0,0
1843,PARKSIDE ELEMENTARY SCHOOL,18039,1,1,2,2,2,2,-85.82912228,41.57135478,0,0,0,0,0,0
1847,PRAIRIE VIEW ELEMENTARY SCHOOL,18039,2,1,2,2,2,2,-85.81060005,41.54583877,0,0,0,0,0,0
1849,WEST GOSHEN ELEMENTARY SCHOOL,18039,2,2,2,1,2,1,-85.84983258,41.58496588,0,0,0,0,0,0
1869,EVERTON ELEMENTARY SCHOOL,18041,2,2,2,2,2,2,-85.09380481,39.56293062,0,0,0,0,0,0
1895,CONNERSVILLE MIDDLE SCHOOL,18041,2,2,2,2,2,2,-85.13413486,39.65578561,0,0,0,0,0,0
1897,EASTVIEW ELEMENTARY SCHOOL,18041,2,2,2,2,2,2,-85.12572883,39.63582262,0,0,0,0,0,0
1909,FRAZEE ELEMENTARY SCHOOL,18041,2,2,2,2,2,2,-85.14928285,39.64073262,0,0,0,0,0,0
1913,GRANDVIEW ELEMENTARY SCHOOL,18041,2,1,2,2,2,2,-85.13513287,39.66722463,0,0,0,0,0,0
1921,FAYETTE CENTRAL ELEMENTARY,18041,2,2,2,1,2,2,-85.17959486,39.68548264,0,0,0,0,0,0
1923,WHITEWATER CAREER CENTER,18041,2,2,2,1,2,2,-85.16390188,39.6333826,0,0,0,0,0,0
1925,NEW ALBANY SENIOR HIGH SCHOOL,18043,2,2,2,2,2,2,-85.8125255,38.29888264,0,0,0,0,0,0
1929,GEORGETOWN ELEMENTARY SCHOOL,18043,2,2,2,2,2,2,-85.97128658,38.29565962,0,0,0,0,0,0
1930,FLOYD CENTRAL HIGH SCHOOL,18043,2,1,2,1,2,1,-85.93291539,38.33349072,0,0,0,0,0,0
1931,HIGHLAND HILLS MIDDLE SCHOOL,18043,2,2,2,2,2,2,-85.92591647,38.32536692,0,0,0,0,0,0
1933,HAZELWOOD MIDDLE SCHOOL,18043,2,1,2,2,2,2,-85.80754685,38.30103529,0,0,0,0,0,0
1943,SLATE RUN ELEMENTARY SCHOOL,18043,2,2,2,2,2,2,-85.80003584,38.3148594,0,0,0,0,0,0
1949,FAIRMONT ELEMENTARY SCHOOL,18043,2,1,2,2,2,2,-85.8098321,38.3111714,0,0,0,0,0,0
1957,GRANT LINE ELEMENTARY SCHOOL,18043,2,2,2,2,2,2,-85.8155622,38.35605953,0,0,0,0,0,0
1961,GREEN VALLEY ELEMENTARY SCHOOL,18043,2,2,2,2,2,2,-85.8344418,38.3072274,0,0,0,0,0,0
1966,FLOYDS KNOBS ELEMENTARY SCHOOL,18043,2,2,2,2,2,2,-85.87394977,38.33924225,0,0,0,0,0,0
1974,MOUNT TABOR ELEMENTARY SCHOOL,18043,2,2,2,2,2,2,-85.81613152,38.33058463,0,0,0,0,0,0
1981,S ELLEN JONES ELEMENTARY SCHOOL,18043,2,1,2,2,2,2,-85.81497434,38.29165055,0,0,0,0,0,0
1994,CA EARLY LEARNING CENTER,18043,2,1,2,2,2,2,-85.82679866,38.29443215,0,0,0,0,0,0
2005,COVINGTON COMMUNITY HIGH SCHOOL,18045,2,2,2,2,2,2,-87.39555949,40.14342654,0,0,0,0,0,0
2019,OTWELL MILLER ACADEMY,18125,2,2,2,2,2,2,-87.09244323,38.4438493,0,0,0,0,0,0
2022,FOUNTAIN CENTRAL HIGH SCHOOL,18045,2,1,2,2,2,2,-87.2280051,40.10783132,0,0,0,0,0,0
2053,ATTICA HIGH SCHOOL,18045,2,1,2,2,2,2,-87.25063445,40.27740255,0,0,0,0,0,0
2057,ATTICA ELEMENTARY SCHOOL,18045,2,2,2,2,2,2,-87.24367947,40.29014755,0,0,0,0,0,0
2082,LAUREL SCHOOL,18047,2,2,2,2,2,2,-85.19701287,39.49830856,0,0,0,0,0,0
2123,FRANKLIN COUNTY MIDDLE SCHOOL,18047,2,1,2,1,2,2,-85.00054076,39.42753455,0,0,0,0,0,0
2125,BROOKVILLE ELEMENTARY SCHOOL,18047,2,2,2,2,2,2,-84.99898079,39.4340776,0,0,0,0,0,0
2127,MOUNT CARMEL SCHOOL,18047,2,2,2,2,2,1,-84.87454974,39.39127459,0,0,0,0,0,0
2139,AKRON ELEMENTARY SCHOOL,18049,2,2,2,2,2,1,-86.0269343,41.0432912,0,0,0,0,0,0
2157,CASTON ELEMENTARY SCHOOL,18049,2,2,2,2,2,2,-86.2821739,40.9116962,0,0,0,0,0,0
2159,CASTON JR-SR HIGH SCHOOL,18049,2,2,2,2,2,2,-86.2821739,40.9116962,0,0,0,0,0,0
2173,ROCHESTER COMMUNITY HIGH SCHOOL,18049,2,2,2,2,2,1,-86.22245284,41.05509974,0,0,0,0,0,0
